client,insured_id,insured_name,primary_contact_email,overall_compliance,verification_status,non_compliance_reasons,sync_date
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 11100 Nall Avenue, Suites 100, 200, 300, 400, 500, Overland Park, KS, 66211 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,"Assist RX (sublease from TEVA Pharmaceutical USA, Inc.)",,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 4500 W. 107th Street, Floor 1 and 2, Overland Park, KS, 66207 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd8491fb,Thai Chili Cuisine,,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 8611 Hauser Court Lenexa KS 66215 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd8491fe,The American National Red Cross,,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 8053 Bond Street Lenexa KS 66214 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd849201,The CapFinancial Group LLC,,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 4200 W. 115th Street Suite 210 Leawood KS 66211 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd849204,CATO / The Cato Corporation,,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 2816 N. Broadway Pittsburg KS 66762 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 7915 Nieman Road Lenexa KS 66214 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd84920a,"The Hairem / The Hairem of Olathe, LLC",,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 12805 S Mur-Len Rd, Suite C5, Olathe, KS, 66062 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,,NON_COMPLIANT,,"ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 216, 220 NW Plaza Drive, Riverside, MO, 64150 | ADDITIONAL REQUIREMENTS: The location must be listed as: 218, 222 NW Plaza Drive, Riverside, MO, 64150",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd849213,The Sunderland Foundation,,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 5700 W. 112th Street Suite 320 Overland Park KS 66211 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd849216,The Waldinger Corporation,,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 1800 Levee Road, Suite 100 North Kansas City MO 64116 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd849219,"Theodore Habiger and Rm 39 Midtown, LLC",,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 1719 W 39th Street, Suite 211, Kansas City, MO, 66111 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd84921c,"TK Elevator (TKE) / thyssenkrupp Real Estate North America, LLC",,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 11314 W. 80th Street Lenexa KS 66214 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd84921f,"THA Hydraulics / China Lifts - Tingheng, Inc.",,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 8404 NW 107th Terrace Kansas City MO 64153 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC | ADDITIONAL REQUIREMENTS: The location must be listed as: 8406 NW 107th Terrace Kansas City MO 64153",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability",2026-06-07
"Block Real Estate Services, LLC",69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",,NON_COMPLIANT,,"WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 11240, 11250 Britton Street Lenexa KS 66219",2026-06-07
"Block Real Estate Services, LLC",69fded2362446148bd849228,Tool Source Warehouse Inc,,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 11230 Britton Street Lenexa KS 66219 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 226 NW Platte Valley Drive, Riverside, MO, 64150 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2362446148bd849231,"Johnson County Davita / Total Renal Care, Inc.",,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 10453 W. 84th Terrace, Lenexa, KS, 66214 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
"Block Real Estate Services, LLC",69fded2362446148bd849234,"DaVita Dialysis / Total Renal Care, Inc.",,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: 10787 Nall Avenue, Suite 130, Overland Park, KS, 66211 | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-06-07
