client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",6a07295af523b35823696759,6a07295af523b35823696758,"VEND-TEK QUALITY SERVICES, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a07295af523b3582369676d,6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a07295bf523b358236967b3,6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a07295cf523b358236967e5,6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a07295df523b3582369680d,6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",,,Request,active,compliant,,true,,,,,,,,,2026-05-26,2026-05-27
"Block Real Estate Services, LLC",6a07295ef523b3582369684e,6a07295ef523b3582369684d,KONECRANES,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a07295ef523b3582369686c,6a07295ef523b3582369686b,"ADKORE MEGAFORCE / MEGAFORCE, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a07295ef523b35823696871,6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-26,2026-05-27
"Block Real Estate Services, LLC",6a072961f523b358236968fd,6a072961f523b358236968fc,"BSN SPORTS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-22,2026-05-27
"Block Real Estate Services, LLC",6a072962f523b3582369697a,6a072962f523b35823696979,AMIGO MOTOR SPORTS,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a072963f523b358236969ac,6a072963f523b358236969ab,FOAM RECYCLE CENTER,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a072964f523b358236969c0,6a072964f523b358236969bf,OZZIE'S WHOLESALE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-27
"Block Real Estate Services, LLC",6a072965f523b35823696a1a,6a072965f523b35823696a19,ESSENCE OF AUSTRALIA,,,Request,active,compliant,,true,,,,,,,,,2026-05-22,2026-05-27
"Block Real Estate Services, LLC",6a072966f523b35823696a4c,6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",6a072966f523b35823696a51,6a072966f523b35823696a50,"SFG ISF KC STADIUM, LLC TERMINUS 100",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a072966f523b35823696a5b,6a072966f523b35823696a5a,"APEX COMICS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a072968f523b35823696ad3,6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a072968f523b35823696ae7,6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a072969f523b35823696b14,6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a072969f523b35823696b3c,6a072969f523b35823696b3b,"CONSULADO DE EL SALVADO EN SPRINGDALE, ARKANSAS",,,Request,active,compliant,,true,,,,,,,,,2026-05-20,2026-05-27
"Block Real Estate Services, LLC",6a07296af523b35823696b69,6a07296af523b35823696b68,"TRITON STONE GROUP/TRITON STONE OF KANSAS CITY / UNIQUE STONE CONCEPTS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-26,2026-05-27
"Block Real Estate Services, LLC",6a07296af523b35823696b82,6a07296af523b35823696b81,DUNBARTON SC LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-27
"Block Real Estate Services, LLC",6a07296bf523b35823696bc8,6a07296bf523b35823696bc7,CHINA KING / BI SHUI LIU,,,Request,active,compliant,,true,,,,,,,,,2026-05-26,2026-05-27
"Block Real Estate Services, LLC",6a07296df523b35823696c31,6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",,,Request,active,compliant,,true,,,,,,,,,2026-05-25,2026-05-27
"Block Real Estate Services, LLC",6a072972f523b35823696da8,6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a072973f523b35823696dee,6a072973f523b35823696ded,NATIONAL SALES COMPANY,,,Request,active,compliant,,true,,,,,,,,,2026-05-20,2026-05-27
"Block Real Estate Services, LLC",6a0b175cb969c617163dce68,6a0b175cb969c617163dce67,First Citizens Bancshares Inc,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-27
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce97,6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",,,Request,active,compliant,,true,,,,,,,,,2026-05-22,2026-05-27
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f9512,6a1064fe4a2eb9d3229f9511,WRG-PJ LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f951c,6a1064fe4a2eb9d3229f951b,Tractor supply company,,,Request,active,compliant,,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f953f,6a1064ff4a2eb9d3229f953e,"ZT BIOPHARMACEUTICAL, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-26,2026-05-27
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9553,6a1064ff4a2eb9d3229f9552,Summit Springs Development LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9562,6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",,,Request,active,compliant,,true,,,,,,,,,2026-05-22,2026-05-27
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9567,6a1064ff4a2eb9d3229f9566,"United Parcel Service, lnc.",,,Request,active,compliant,,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9580,6a1065004a2eb9d3229f957f,Paradise Productions KC LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9599,6a1065004a2eb9d3229f9598,Challenger Teamwear LLC Dba Challenger Teamwear,,,Request,active,compliant,,true,,,,,,,,,2026-05-22,2026-05-27
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95a8,6a1065004a2eb9d3229f95a7,AVDOXA AVL Design Experience Group,,,Request,active,compliant,,true,,,,,,,,,2026-05-26,2026-05-27
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95b7,6a1065004a2eb9d3229f95b6,AG Growth International Inc.,,,Request,active,compliant,,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c1,6a1065014a2eb9d3229f95c0,"ALMARBU, AHAMD Mid Century Insurance Company 21687DBA SNAPS ELITE",,,Request,active,compliant,,true,,,,,,,,,2026-05-26,2026-05-27
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c6,6a1065014a2eb9d3229f95c5,"SWDS Holdings, Inc.",,,Request,active,compliant,,true,,,,,,,,,2026-05-26,2026-05-27
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95da,6a1065014a2eb9d3229f95d9,"About Floors N' More, Inc.",,,Request,active,compliant,,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",6a15c66af33f35790881beff,6a15c66af33f35790881befe,CCF Holdings LLC TMX Finance LLC & Its Subsidiaries,,,Request,active,compliant,,true,,,,,,,,,2026-05-26,2026-05-27
"Block Real Estate Services, LLC",6a15c66af33f35790881bf04,6a15c66af33f35790881bf03,Millstreet Station LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b50,69fded1162446148bd848caf,Cornerstones Barbershop LLC,69fdef653b208288e0a7a89f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b53,69fded1662446148bd848e02,"Pizza Hut / GMRG ACQ 1, LLC #0359",69fdef653b208288e0a7a89f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b58,69fded2162446148bd849180,Sobriety First,69fdef653b208288e0a7a89f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5d,69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,69fdef6abf1df2fe969214c6,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b64,69fded1862446148bd848e9e,"Janette Brown Insurance Agency, LLC (Farmer's Insurance)",69fdef6abf1df2fe969214c6,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b15,69fded2362446148bd84924c,"Once Upon A Smile / UB Dental, LLC",69fdef0303a2257cd27d83e8,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1f,69fded1262446148bd848ccd,Crescent Springs Healing Center,69fdef1003a2257cd27d8605,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b34,69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",69fdef2cbf1df2fe96920b3f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3a,69fded1062446148bd848c1f,The Professional Group / Bryan Torez,69fdef3f3b208288e0a7a0f6,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b52,69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,69fdef653b208288e0a7a89f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b66,69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,69fdef6abf1df2fe969214c6,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b11,69fded1762446148bd848e8c,Great Clips / Iris Corporation,69fdef0303a2257cd27d83e8,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b13,69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",69fdef0303a2257cd27d83e8,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b19,69fded0c62446148bd848b02,24 Hour Check Cashing,69fdef0c3b208288e0a796fa,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1b,69fded2462446148bd84929d,"Mike's Liquor / Waldo Spirits, Inc.",69fdef0c3b208288e0a796fa,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4a,69fded2162446148bd8491b0,Starbucks Corporation #9654,69fdef5c3b208288e0a7a5df,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4d,69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,69fdef653b208288e0a7a89f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b65,69fded1862446148bd848ea1,Studio 5 Beauty Boutique / Jayci Lynn Stratton,69fdef6abf1df2fe969214c6,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0a,69fded1c62446148bd849015,O' Reilly Automotive,69fdefa138cbea6b3a68cb21,771655,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0e,69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",69fdef0303a2257cd27d83e8,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b10,69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",69fdef0303a2257cd27d83e8,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b31,69fded1962446148bd848efe,Knapstein Design,69fdef2cbf1df2fe96920b3f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b43,69fded1662446148bd848e11,Google Fiber Inc,69fdef5103a2257cd27d9981,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4e,69fded0d62446148bd848b4d,Allstate Insurance,69fdef653b208288e0a7a89f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b05,69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,69fdeef6fa0b60fcd50d3ccf,,Insurance Request- 106643,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1c,69fded2462446148bd8492a0,"Waldo Thai Place, LLC (Vacated but still leasing)",69fdef0c3b208288e0a796fa,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b22,69fded1962446148bd848ef8,Salon Expose / Kim Medina,69fdef1003a2257cd27d8605,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b26,69fded1862446148bd848ee0,Kate Smith Soiree LLC,69fdef1402bb2c42a879cc2a,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b54,69fded1762446148bd848e8f,"Tea Garden / Iris Restaurant, LLC",69fdef653b208288e0a7a89f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b20,69fded1462446148bd848d78,Erin McCandless Massage,69fdef1003a2257cd27d8605,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b21,69fded1762446148bd848e6e,Hot Dog Design LLC,69fdef1003a2257cd27d8605,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b39,69fded2062446148bd849135,Savanah Hunt,69fdef3a02bb2c42a879db44,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5a,69fded2262446148bd84920a,The Hairem of Olathe LLC,69fdef653b208288e0a7a89f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5b,69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,69fdef653b208288e0a7a89f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0c,69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,69fdf5c2e84e20262bb42482,"3bo890 - 3BS-OKS, LLC 16110 W. 135th",Insurance Request - 3bo890,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b16,69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",69fdef0303a2257cd27d83e8,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b18,69fded1c62446148bd849027,OMB Bank,69fdef0802bb2c42a879cab4,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1e,69fded1162446148bd848ca3,Converge LLC,69fdef1003a2257cd27d8605,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3f,69fded2362446148bd849279,"Vakok Asian Market, LLC",69fdef3f3b208288e0a7a0f6,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b46,69fded1462446148bd848d72,Enterprise Leasing Company of Kansas,69fdef5502bb2c42a879dfe7,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b47,69fded1f62446148bd849108,"Rosen's, Inc.",69fdef5502bb2c42a879dfe7,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b48,69fded0f62446148bd848be0,Beltone Hearing Aid Center,69fdef5c3b208288e0a7a5df,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b56,69fded1f62446148bd849123,Safari Mart,69fdef653b208288e0a7a89f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1a,69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",69fdef0c3b208288e0a796fa,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2c,69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",69fdef283b208288e0a79ba9,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b44,69fded1662446148bd848e1d,Great Rivers Associates,69fdef5103a2257cd27d9981,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5f,69fded0e62446148bd848bbf,Baking With A Bass / Kayla Bass,69fdef6abf1df2fe969214c6,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b61,69fded1162446148bd848c79,CigaWatt LLC,69fdef6abf1df2fe969214c6,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b07,69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,69fdef98bf1df2fe96921c81,460549,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b08,69fded2462446148bd8492a3,Warners Stellian Co Inc,69fdef98bf1df2fe96921c81,460549,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b17,69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",69fdef0802bb2c42a879cab4,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b35,69fded2462446148bd849291,"Vision Savage Media, LLC",69fdef2cbf1df2fe96920b3f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b38,69fded1b62446148bd848fa0,Chabad of Leawood / Merkos Linyonci Chinuch of Kansas,69fdef3603a2257cd27d8a19,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3d,69fded1362446148bd848d48,Edward Jones,69fdef3f3b208288e0a7a0f6,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b55,69fded1b62446148bd848fd6,Moncayo Legal LLC,69fdef653b208288e0a7a89f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5c,69fded2462446148bd84927c,"Vape Time / AVRWL, LLC (fka Aqueous Vapor)",69fdef653b208288e0a7a89f,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b63,69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,69fdef6abf1df2fe969214c6,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1d,69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,69fdef0c3b208288e0a796fa,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-27,2026-05-27
