file,last_changed,last_ran
actions.csv,07/20/2026 06:04:04,07/20/2026 06:04:04
coverages.csv,07/20/2026 06:04:04,07/20/2026 06:04:04
credentials.csv,07/20/2026 06:04:04,07/20/2026 06:04:04
criteria.csv,07/20/2026 06:04:04,07/20/2026 06:04:04
custom_fields.csv,07/20/2026 06:04:04,07/20/2026 06:04:04
custom_properties.csv,07/20/2026 06:04:04,07/20/2026 06:04:04
engagement.csv,07/20/2026 06:04:04,07/20/2026 06:04:04
enums.csv,07/14/2026 05:09:10,07/20/2026 06:04:04
field_definitions.csv,06/12/2026 16:53:13,07/20/2026 06:04:04
form_categories.csv,06/01/2026 12:21:12,07/20/2026 06:04:04
insureds.csv,07/20/2026 06:04:04,07/20/2026 06:04:04
summaries.csv,07/17/2026 12:23:02,07/20/2026 06:04:04
