client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,04dea30a-0541-4764-9bde-da4c401cb5d3,,09530614-32a8-4b0d-a378-2e7d226c87f1,,,2026-06-10T07:33:37,,,,,,06/10/2026,06/10/2026 03:11:52
Bauer Foundation Corp.,061beac0-68f2-4df3-9664-04ca21e12df0,,,,,2026-06-10T07:33:37,,,,,,06/10/2026,06/10/2026 03:11:52
Bauer Foundation Corp.,1420c16c-5733-4613-bd81-24f8acae25d0,,,,,2026-06-10T07:34:31,,,,,,06/10/2026,06/10/2026 03:11:52
Bauer Foundation Corp.,18320859-0b59-4d20-bb7e-10d25c072c62,,326cbee0-71de-48fd-b05b-9a0123cf33a4,,,2026-06-10T07:17:34,,,,,,06/10/2026,06/10/2026 03:11:52
Bauer Foundation Corp.,2a632909-a3d0-4250-bcde-8f1131ba613c,,244172c0-7202-41e2-9e9e-d52073dd05c7,,,2026-06-10T07:36:52,,,,,,06/10/2026,06/10/2026 03:11:52
Bauer Foundation Corp.,3956f758-d13d-494f-95af-cfc73fab2de1,,174fbb5b-f48d-4cbe-bd0b-75b78ec533ad,,,2026-06-10T07:37:08,,,,,,06/10/2026,06/10/2026 03:11:52
Bauer Foundation Corp.,664fb2b4-48aa-4b9c-b877-3f5b625cf03a,,09530614-32a8-4b0d-a378-2e7d226c87f1,,,2026-06-10T07:33:37,,,,,,06/10/2026,06/10/2026 03:11:52
Bauer Foundation Corp.,8f42bf35-33ca-46b1-9674-1be9a0e4bbf1,,00408471-b7d5-440f-9b13-f4064b1a08a7,,,2026-06-10T07:34:31,,,,,,06/10/2026,06/10/2026 03:11:52
Bauer Foundation Corp.,92a2a8fb-1d52-48f7-bddb-ec0661539a59,,09530614-32a8-4b0d-a378-2e7d226c87f1,,,2026-06-10T07:33:37,,,,,,06/10/2026,06/10/2026 03:11:52
Bauer Foundation Corp.,9390f16c-40f3-4b33-82f7-1ec027e07617,,326cbee0-71de-48fd-b05b-9a0123cf33a4,,,2026-06-10T07:17:34,,,,,,06/10/2026,06/10/2026 03:11:52
Bauer Foundation Corp.,9a2b800c-9e82-4856-8762-1890047bf5c4,,,,,2026-06-10T07:28:23,,,,,,06/10/2026,06/10/2026 03:11:52
